Linha,211
Tabela,003
num,ponto,horario
104407,TERMINAL CABRAL,06:59
130088,BAIRRO COLINA VERDE,07:24
104407,TERMINAL CABRAL,07:48
130088,BAIRRO COLINA VERDE,08:17
104407,TERMINAL CABRAL,08:41
130088,BAIRRO COLINA VERDE,09:14
104407,TERMINAL CABRAL,09:39
130088,BAIRRO COLINA VERDE,10:02
104407,TERMINAL CABRAL,10:27
130088,BAIRRO COLINA VERDE,10:50
104407,TERMINAL CABRAL,11:15
130088,BAIRRO COLINA VERDE,11:38
104407,TERMINAL CABRAL,12:03
130088,BAIRRO COLINA VERDE,12:26
104407,TERMINAL CABRAL,12:51
130088,BAIRRO COLINA VERDE,13:14
104407,TERMINAL CABRAL,13:39
130088,BAIRRO COLINA VERDE,14:02
104407,TERMINAL CABRAL,14:27
130088,BAIRRO COLINA VERDE,14:50
104407,TERMINAL CABRAL,15:15
130088,BAIRRO COLINA VERDE,15:38
104407,TERMINAL CABRAL,16:05
130088,BAIRRO COLINA VERDE,16:28
104407,TERMINAL CABRAL,16:55
130088,BAIRRO COLINA VERDE,17:20
104407,TERMINAL CABRAL,17:49
130088,BAIRRO COLINA VERDE,18:18
104407,TERMINAL CABRAL,18:48
