Linha,211
Tabela,003
num,ponto,horario
130088,BAIRRO COLINA VERDE,06:56
104407,TERMINAL CABRAL,07:19
130088,BAIRRO COLINA VERDE,07:45
104407,TERMINAL CABRAL,08:09
130088,BAIRRO COLINA VERDE,08:35
104407,TERMINAL CABRAL,08:58
130088,BAIRRO COLINA VERDE,09:20
104407,TERMINAL CABRAL,09:44
130088,BAIRRO COLINA VERDE,10:06
104407,TERMINAL CABRAL,10:30
130088,BAIRRO COLINA VERDE,10:52
104407,TERMINAL CABRAL,11:16
130088,BAIRRO COLINA VERDE,11:38
104407,TERMINAL CABRAL,12:03
130088,BAIRRO COLINA VERDE,12:26
104407,TERMINAL CABRAL,12:51
130088,BAIRRO COLINA VERDE,13:14
104407,TERMINAL CABRAL,13:39
130088,BAIRRO COLINA VERDE,14:02
104407,TERMINAL CABRAL,14:27
130088,BAIRRO COLINA VERDE,14:50
104407,TERMINAL CABRAL,15:15
130088,BAIRRO COLINA VERDE,15:38
104407,TERMINAL CABRAL,16:01
130088,BAIRRO COLINA VERDE,16:24
104407,TERMINAL CABRAL,16:51
130088,BAIRRO COLINA VERDE,17:16
104407,TERMINAL CABRAL,17:45
130088,BAIRRO COLINA VERDE,18:15
104407,TERMINAL CABRAL,18:45
