Linha,011
Tabela,001-1
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),05:34
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),06:06
120104,PREFEITURA (SENT.ANTI-HORARIO),06:32
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),07:20
120104,PREFEITURA (SENT.ANTI-HORARIO),07:50
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),08:48
120104,PREFEITURA (SENT.ANTI-HORARIO),09:28
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),10:16
120104,PREFEITURA (SENT.ANTI-HORARIO),10:44
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),11:32
120104,PREFEITURA (SENT.ANTI-HORARIO),12:00
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),12:48
120104,PREFEITURA (SENT.ANTI-HORARIO),13:16
