Linha,011
Tabela,001-1
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),05:38
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:10
120104,PREFEITURA (SENT.ANTI-HORARIO),06:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:17
120104,PREFEITURA (SENT.ANTI-HORARIO),07:50
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:44
120104,PREFEITURA (SENT.ANTI-HORARIO),09:30
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:15
120104,PREFEITURA (SENT.ANTI-HORARIO),10:45
140181,P.U.C. (SENTIDO ANTI-HORARIO),11:26
120104,PREFEITURA (SENT.ANTI-HORARIO),11:56
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:40
120104,PREFEITURA (SENT.ANTI-HORARIO),13:10
