Linha,011
Tabela,001
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),05:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:15
120104,PREFEITURA (SENT.ANTI-HORARIO),06:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:30
120104,PREFEITURA (SENT.ANTI-HORARIO),08:04
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:55
120104,PREFEITURA (SENT.ANTI-HORARIO),09:30
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:14
120104,PREFEITURA (SENT.ANTI-HORARIO),10:42
140181,P.U.C. (SENTIDO ANTI-HORARIO),11:26
120104,PREFEITURA (SENT.ANTI-HORARIO),11:54
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:40
120104,PREFEITURA (SENT.ANTI-HORARIO),13:08
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:56
120104,PREFEITURA (SENT.ANTI-HORARIO),14:24
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:12
120104,PREFEITURA (SENT.ANTI-HORARIO),15:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:27
120104,PREFEITURA (SENT.ANTI-HORARIO),16:57
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:47
120104,PREFEITURA (SENT.ANTI-HORARIO),18:17
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:07
120104,PREFEITURA (SENT.ANTI-HORARIO),19:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:10
120104,PREFEITURA (SENT.ANTI-HORARIO),20:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:10
120104,PREFEITURA (SENT.ANTI-HORARIO),21:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:10
120104,PREFEITURA (SENT.ANTI-HORARIO),22:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:10
120104,PREFEITURA (SENT.ANTI-HORARIO),23:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),00:06
