Linha,011
Tabela,002
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:12
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:54
120104,PREFEITURA (SENT.ANTI-HORARIO),07:25
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:15
120104,PREFEITURA (SENT.ANTI-HORARIO),08:52
140181,P.U.C. (SENTIDO ANTI-HORARIO),09:40
120104,PREFEITURA (SENT.ANTI-HORARIO),10:10
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:50
120104,PREFEITURA (SENT.ANTI-HORARIO),11:20
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:02
120104,PREFEITURA (SENT.ANTI-HORARIO),12:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:18
120104,PREFEITURA (SENT.ANTI-HORARIO),13:48
140181,P.U.C. (SENTIDO ANTI-HORARIO),14:34
120104,PREFEITURA (SENT.ANTI-HORARIO),15:04
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:48
120104,PREFEITURA (SENT.ANTI-HORARIO),16:17
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:04
120104,PREFEITURA (SENT.ANTI-HORARIO),17:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:49
