Linha,011
Tabela,002
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:12
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:55
120104,PREFEITURA (SENT.ANTI-HORARIO),07:25
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:20
120104,PREFEITURA (SENT.ANTI-HORARIO),08:54
140181,P.U.C. (SENTIDO ANTI-HORARIO),09:38
120104,PREFEITURA (SENT.ANTI-HORARIO),10:06
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:50
120104,PREFEITURA (SENT.ANTI-HORARIO),11:18
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:02
120104,PREFEITURA (SENT.ANTI-HORARIO),12:30
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:16
120104,PREFEITURA (SENT.ANTI-HORARIO),13:44
140181,P.U.C. (SENTIDO ANTI-HORARIO),14:32
120104,PREFEITURA (SENT.ANTI-HORARIO),15:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:48
120104,PREFEITURA (SENT.ANTI-HORARIO),16:16
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:04
120104,PREFEITURA (SENT.ANTI-HORARIO),17:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:30
120104,PREFEITURA (SENT.ANTI-HORARIO),19:00
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:45
120104,PREFEITURA (SENT.ANTI-HORARIO),20:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:40
120104,PREFEITURA (SENT.ANTI-HORARIO),21:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:40
120104,PREFEITURA (SENT.ANTI-HORARIO),22:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:40
120104,PREFEITURA (SENT.ANTI-HORARIO),23:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:38
