Linha,011
Tabela,002
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:12
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),06:48
120104,PREFEITURA (SENT.ANTI-HORARIO),07:20
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),08:15
120104,PREFEITURA (SENT.ANTI-HORARIO),08:50
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),09:38
120104,PREFEITURA (SENT.ANTI-HORARIO),10:06
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),10:54
120104,PREFEITURA (SENT.ANTI-HORARIO),11:22
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),12:10
120104,PREFEITURA (SENT.ANTI-HORARIO),12:38
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),13:26
120104,PREFEITURA (SENT.ANTI-HORARIO),13:54
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),14:42
120104,PREFEITURA (SENT.ANTI-HORARIO),15:10
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),15:55
120104,PREFEITURA (SENT.ANTI-HORARIO),16:23
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),17:15
120104,PREFEITURA (SENT.ANTI-HORARIO),17:50
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),18:55
