Linha,011
Tabela,001-2
num,ponto,horario
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:13
120104,PREFEITURA (SENT.ANTI-HORARIO),16:46
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:39
120104,PREFEITURA (SENT.ANTI-HORARIO),18:15
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:10
120104,PREFEITURA (SENT.ANTI-HORARIO),19:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:10
120104,PREFEITURA (SENT.ANTI-HORARIO),20:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:10
120104,PREFEITURA (SENT.ANTI-HORARIO),21:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:10
120104,PREFEITURA (SENT.ANTI-HORARIO),22:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:10
120104,PREFEITURA (SENT.ANTI-HORARIO),23:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),00:06
