Linha,011
Tabela,001-2
num,ponto,horario
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),16:20
120104,PREFEITURA (SENT.ANTI-HORARIO),16:50
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),17:45
120104,PREFEITURA (SENT.ANTI-HORARIO),18:25
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),19:25
120104,PREFEITURA (SENT.ANTI-HORARIO),19:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),20:32
120104,PREFEITURA (SENT.ANTI-HORARIO),20:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),21:32
120104,PREFEITURA (SENT.ANTI-HORARIO),21:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),22:32
120104,PREFEITURA (SENT.ANTI-HORARIO),22:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),23:30
