Linha,011
Tabela,003-2
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),13:31
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),14:19
120104,PREFEITURA (SENT.ANTI-HORARIO),14:52
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),15:40
120104,PREFEITURA (SENT.ANTI-HORARIO),16:20
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),17:25
120104,PREFEITURA (SENT.ANTI-HORARIO),18:05
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),19:10
120104,PREFEITURA (SENT.ANTI-HORARIO),19:50
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),20:30
120104,PREFEITURA (SENT.ANTI-HORARIO),20:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),21:30
120104,PREFEITURA (SENT.ANTI-HORARIO),21:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),22:30
120104,PREFEITURA (SENT.ANTI-HORARIO),22:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),23:30
