Linha,011
Tabela,003-2
num,ponto,horario
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:56
120104,PREFEITURA (SENT.ANTI-HORARIO),14:26
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:14
120104,PREFEITURA (SENT.ANTI-HORARIO),15:49
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:38
120104,PREFEITURA (SENT.ANTI-HORARIO),17:13
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:14
120104,PREFEITURA (SENT.ANTI-HORARIO),18:50
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:40
120104,PREFEITURA (SENT.ANTI-HORARIO),20:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:40
120104,PREFEITURA (SENT.ANTI-HORARIO),21:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:40
120104,PREFEITURA (SENT.ANTI-HORARIO),22:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:40
120104,PREFEITURA (SENT.ANTI-HORARIO),23:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:38
