Linha,011
Tabela,003-2
num,ponto,horario
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),14:04
120104,PREFEITURA (SENT.ANTI-HORARIO),14:32
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),15:20
120104,PREFEITURA (SENT.ANTI-HORARIO),15:55
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),16:45
120104,PREFEITURA (SENT.ANTI-HORARIO),17:15
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),18:20
120104,PREFEITURA (SENT.ANTI-HORARIO),19:00
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),19:55
120104,PREFEITURA (SENT.ANTI-HORARIO),20:23
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),21:02
120104,PREFEITURA (SENT.ANTI-HORARIO),21:25
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),22:02
120104,PREFEITURA (SENT.ANTI-HORARIO),22:25
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),23:02
120104,PREFEITURA (SENT.ANTI-HORARIO),23:25
141011,ESTAÇÃO PUC (SENTIDO ANTI-HORÁRIO),00:00
