Linha,222
Tabela,002
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:17
104205,TERMINAL BOA VISTA,06:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:58
104205,TERMINAL BOA VISTA,07:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:43
104205,TERMINAL BOA VISTA,08:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:36
104205,TERMINAL BOA VISTA,09:16
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:29
104205,TERMINAL BOA VISTA,10:09
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:22
104205,TERMINAL BOA VISTA,11:00
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:13
104205,TERMINAL BOA VISTA,11:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:02
104205,TERMINAL BOA VISTA,12:38
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:51
104205,TERMINAL BOA VISTA,13:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:40
