Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:20
104205,TERMINAL BOA VISTA,05:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:56
104205,TERMINAL BOA VISTA,06:25
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:37
104205,TERMINAL BOA VISTA,07:07
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:20
104205,TERMINAL BOA VISTA,07:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:09
104205,TERMINAL BOA VISTA,08:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:02
104205,TERMINAL BOA VISTA,09:42
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:55
104205,TERMINAL BOA VISTA,10:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:48
104205,TERMINAL BOA VISTA,11:24
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:37
104205,TERMINAL BOA VISTA,12:13
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:26
104205,TERMINAL BOA VISTA,13:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:15
104205,TERMINAL BOA VISTA,13:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:07
104205,TERMINAL BOA VISTA,14:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:59
104205,TERMINAL BOA VISTA,15:36
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:51
104205,TERMINAL BOA VISTA,16:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:43
104205,TERMINAL BOA VISTA,17:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:35
104205,TERMINAL BOA VISTA,18:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:27
104205,TERMINAL BOA VISTA,19:04
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:19
104205,TERMINAL BOA VISTA,19:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:11
104205,TERMINAL BOA VISTA,20:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:02
104205,TERMINAL BOA VISTA,21:38
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:53
104205,TERMINAL BOA VISTA,22:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:42
104205,TERMINAL BOA VISTA,23:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:23
104205,TERMINAL BOA VISTA,23:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:04
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:43
