Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:20
104205,TERMINAL BOA VISTA,05:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:56
104205,TERMINAL BOA VISTA,06:24
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:35
104205,TERMINAL BOA VISTA,07:05
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:17
104205,TERMINAL BOA VISTA,07:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:59
104205,TERMINAL BOA VISTA,08:29
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:41
104205,TERMINAL BOA VISTA,09:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:23
104205,TERMINAL BOA VISTA,09:53
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:05
104205,TERMINAL BOA VISTA,10:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:47
104205,TERMINAL BOA VISTA,11:18
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:30
104205,TERMINAL BOA VISTA,12:01
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:13
104205,TERMINAL BOA VISTA,12:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:56
104205,TERMINAL BOA VISTA,13:27
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:39
104205,TERMINAL BOA VISTA,14:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:22
104205,TERMINAL BOA VISTA,14:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:04
104205,TERMINAL BOA VISTA,15:34
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:46
104205,TERMINAL BOA VISTA,16:16
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:28
104205,TERMINAL BOA VISTA,16:58
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:10
104205,TERMINAL BOA VISTA,17:40
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:52
104205,TERMINAL BOA VISTA,18:22
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:34
104205,TERMINAL BOA VISTA,19:04
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:16
104205,TERMINAL BOA VISTA,19:46
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:58
104205,TERMINAL BOA VISTA,20:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:40
104205,TERMINAL BOA VISTA,21:10
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:22
104205,TERMINAL BOA VISTA,21:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:04
104205,TERMINAL BOA VISTA,22:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:44
104205,TERMINAL BOA VISTA,23:12
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:23
104205,TERMINAL BOA VISTA,23:51
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:02
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:40
