Linha,X42
Tabela,002
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:32
104406,TERMINAL CABRAL,06:08
104703,TERMINAL CAPAO DA IMBUIA,06:44
104406,TERMINAL CABRAL,07:20
104703,TERMINAL CAPAO DA IMBUIA,07:56
104406,TERMINAL CABRAL,08:32
104703,TERMINAL CAPAO DA IMBUIA,09:08
104406,TERMINAL CABRAL,09:44
104703,TERMINAL CAPAO DA IMBUIA,10:20
104406,TERMINAL CABRAL,10:56
104703,TERMINAL CAPAO DA IMBUIA,11:32
104406,TERMINAL CABRAL,12:08
104703,TERMINAL CAPAO DA IMBUIA,12:44
104406,TERMINAL CABRAL,13:20
104703,TERMINAL CAPAO DA IMBUIA,13:56
104406,TERMINAL CABRAL,14:32
104703,TERMINAL CAPAO DA IMBUIA,15:08
104406,TERMINAL CABRAL,15:44
104703,TERMINAL CAPAO DA IMBUIA,16:20
104406,TERMINAL CABRAL,16:56
104703,TERMINAL CAPAO DA IMBUIA,17:32
104406,TERMINAL CABRAL,18:08
104703,TERMINAL CAPAO DA IMBUIA,18:44
104406,TERMINAL CABRAL,19:20
104703,TERMINAL CAPAO DA IMBUIA,19:56
104406,TERMINAL CABRAL,20:32
104703,TERMINAL CAPAO DA IMBUIA,21:08
104406,TERMINAL CABRAL,21:44
104703,TERMINAL CAPAO DA IMBUIA,22:20
104406,TERMINAL CABRAL,22:56
104703,TERMINAL CAPAO DA IMBUIA,23:32
104406,TERMINAL CABRAL,00:08
