Linha,020
Tabela,008
num,ponto,horario
104406,TERMINAL CABRAL,05:32
104706,TERMINAL CAPAO DA IMBUIA,06:03
105512,TERMINAL HAUER,06:25
104805,TERMINAL CAPAO RASO,06:47
104501,TERMINAL CAMPINA DO SIQUEIRA,07:14
104406,TERMINAL CABRAL,07:56
104706,TERMINAL CAPAO DA IMBUIA,08:26
105512,TERMINAL HAUER,08:48
104805,TERMINAL CAPAO RASO,09:12
104501,TERMINAL CAMPINA DO SIQUEIRA,09:35
104406,TERMINAL CABRAL,10:15
104706,TERMINAL CAPAO DA IMBUIA,10:45
105512,TERMINAL HAUER,11:07
104805,TERMINAL CAPAO RASO,11:29
104501,TERMINAL CAMPINA DO SIQUEIRA,11:55
104406,TERMINAL CABRAL,12:35
104706,TERMINAL CAPAO DA IMBUIA,13:05
105512,TERMINAL HAUER,13:27
104805,TERMINAL CAPAO RASO,13:49
104501,TERMINAL CAMPINA DO SIQUEIRA,14:15
104406,TERMINAL CABRAL,14:55
104706,TERMINAL CAPAO DA IMBUIA,15:25
105512,TERMINAL HAUER,15:47
104805,TERMINAL CAPAO RASO,16:09
104501,TERMINAL CAMPINA DO SIQUEIRA,16:43
104406,TERMINAL CABRAL,17:25
104706,TERMINAL CAPAO DA IMBUIA,17:55
105512,TERMINAL HAUER,18:17
104805,TERMINAL CAPAO RASO,18:43
104501,TERMINAL CAMPINA DO SIQUEIRA,19:15
