Linha,020
Tabela,011
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,05:27
104406,TERMINAL CABRAL,06:04
104706,TERMINAL CAPAO DA IMBUIA,06:30
105512,TERMINAL HAUER,06:50
104805,TERMINAL CAPAO RASO,07:14
104501,TERMINAL CAMPINA DO SIQUEIRA,07:47
104406,TERMINAL CABRAL,08:32
104706,TERMINAL CAPAO DA IMBUIA,08:59
105512,TERMINAL HAUER,09:19
104805,TERMINAL CAPAO RASO,09:43
104501,TERMINAL CAMPINA DO SIQUEIRA,10:13
104406,TERMINAL CABRAL,10:57
104706,TERMINAL CAPAO DA IMBUIA,11:22
105512,TERMINAL HAUER,11:42
104805,TERMINAL CAPAO RASO,12:06
104501,TERMINAL CAMPINA DO SIQUEIRA,12:36
104406,TERMINAL CABRAL,13:21
104706,TERMINAL CAPAO DA IMBUIA,13:46
105512,TERMINAL HAUER,14:06
104805,TERMINAL CAPAO RASO,14:30
104501,TERMINAL CAMPINA DO SIQUEIRA,15:00
104406,TERMINAL CABRAL,15:45
104706,TERMINAL CAPAO DA IMBUIA,16:09
105512,TERMINAL HAUER,16:31
104805,TERMINAL CAPAO RASO,16:56
104501,TERMINAL CAMPINA DO SIQUEIRA,17:29
104406,TERMINAL CABRAL,18:22
104706,TERMINAL CAPAO DA IMBUIA,18:55
105512,TERMINAL HAUER,19:16
104805,TERMINAL CAPAO RASO,19:40
104501,TERMINAL CAMPINA DO SIQUEIRA,20:07
104406,TERMINAL CABRAL,20:51
104706,TERMINAL CAPAO DA IMBUIA,21:15
105512,TERMINAL HAUER,21:35
104805,TERMINAL CAPAO RASO,21:55
104501,TERMINAL CAMPINA DO SIQUEIRA,22:20
104406,TERMINAL CABRAL,22:58
104706,TERMINAL CAPAO DA IMBUIA,23:20
105512,TERMINAL HAUER,23:40
104805,TERMINAL CAPAO RASO,00:00
