Linha,020
Tabela,011
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,05:28
104406,TERMINAL CABRAL,06:04
104706,TERMINAL CAPAO DA IMBUIA,06:29
105512,TERMINAL HAUER,06:49
104805,TERMINAL CAPAO RASO,07:15
104501,TERMINAL CAMPINA DO SIQUEIRA,07:50
104406,TERMINAL CABRAL,08:38
104706,TERMINAL CAPAO DA IMBUIA,09:03
105512,TERMINAL HAUER,09:23
104805,TERMINAL CAPAO RASO,09:47
104501,TERMINAL CAMPINA DO SIQUEIRA,10:17
104406,TERMINAL CABRAL,11:03
104706,TERMINAL CAPAO DA IMBUIA,11:28
105512,TERMINAL HAUER,11:48
104805,TERMINAL CAPAO RASO,12:12
104501,TERMINAL CAMPINA DO SIQUEIRA,12:42
104406,TERMINAL CABRAL,13:28
104706,TERMINAL CAPAO DA IMBUIA,13:53
105512,TERMINAL HAUER,14:13
104805,TERMINAL CAPAO RASO,14:37
104501,TERMINAL CAMPINA DO SIQUEIRA,15:07
104406,TERMINAL CABRAL,15:53
104706,TERMINAL CAPAO DA IMBUIA,16:18
105512,TERMINAL HAUER,16:42
104805,TERMINAL CAPAO RASO,17:08
104501,TERMINAL CAMPINA DO SIQUEIRA,17:40
104406,TERMINAL CABRAL,18:38
104706,TERMINAL CAPAO DA IMBUIA,19:09
105512,TERMINAL HAUER,19:33
104805,TERMINAL CAPAO RASO,19:55
104501,TERMINAL CAMPINA DO SIQUEIRA,20:19
104406,TERMINAL CABRAL,20:57
104706,TERMINAL CAPAO DA IMBUIA,21:19
105512,TERMINAL HAUER,21:39
104805,TERMINAL CAPAO RASO,21:59
104501,TERMINAL CAMPINA DO SIQUEIRA,22:24
104406,TERMINAL CABRAL,23:02
104706,TERMINAL CAPAO DA IMBUIA,23:22
105512,TERMINAL HAUER,23:42
104805,TERMINAL CAPAO RASO,00:02
