Linha,020
Tabela,001
num,ponto,horario
104805,TERMINAL CAPAO RASO,05:16
104501,TERMINAL CAMPINA DO SIQUEIRA,05:43
104406,TERMINAL CABRAL,06:25
104706,TERMINAL CAPAO DA IMBUIA,06:55
105512,TERMINAL HAUER,07:17
104805,TERMINAL CAPAO RASO,07:39
104501,TERMINAL CAMPINA DO SIQUEIRA,08:06
104406,TERMINAL CABRAL,08:55
104706,TERMINAL CAPAO DA IMBUIA,09:25
105512,TERMINAL HAUER,09:47
104805,TERMINAL CAPAO RASO,10:09
104501,TERMINAL CAMPINA DO SIQUEIRA,10:35
104406,TERMINAL CABRAL,11:15
104706,TERMINAL CAPAO DA IMBUIA,11:45
105512,TERMINAL HAUER,12:07
104805,TERMINAL CAPAO RASO,12:29
104501,TERMINAL CAMPINA DO SIQUEIRA,12:55
104406,TERMINAL CABRAL,13:35
104706,TERMINAL CAPAO DA IMBUIA,14:05
105512,TERMINAL HAUER,14:27
104805,TERMINAL CAPAO RASO,14:49
104501,TERMINAL CAMPINA DO SIQUEIRA,15:15
104406,TERMINAL CABRAL,15:55
104706,TERMINAL CAPAO DA IMBUIA,16:25
105512,TERMINAL HAUER,16:53
104805,TERMINAL CAPAO RASO,17:19
104501,TERMINAL CAMPINA DO SIQUEIRA,17:49
104406,TERMINAL CABRAL,18:35
104706,TERMINAL CAPAO DA IMBUIA,19:05
105512,TERMINAL HAUER,19:27
104805,TERMINAL CAPAO RASO,19:55
104501,TERMINAL CAMPINA DO SIQUEIRA,20:18
104406,TERMINAL CABRAL,20:53
104706,TERMINAL CAPAO DA IMBUIA,21:15
105512,TERMINAL HAUER,21:32
104805,TERMINAL CAPAO RASO,21:50
104501,TERMINAL CAMPINA DO SIQUEIRA,22:18
104406,TERMINAL CABRAL,22:55
104706,TERMINAL CAPAO DA IMBUIA,23:16
105512,TERMINAL HAUER,23:36
104805,TERMINAL CAPAO RASO,23:55
