Linha,020
Tabela,001
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,05:06
104406,TERMINAL CABRAL,05:44
104706,TERMINAL CAPAO DA IMBUIA,06:09
105512,TERMINAL HAUER,06:30
104805,TERMINAL CAPAO RASO,06:53
104501,TERMINAL CAMPINA DO SIQUEIRA,07:26
104406,TERMINAL CABRAL,08:13
104706,TERMINAL CAPAO DA IMBUIA,08:41
105512,TERMINAL HAUER,09:01
104805,TERMINAL CAPAO RASO,09:24
104501,TERMINAL CAMPINA DO SIQUEIRA,09:55
104406,TERMINAL CABRAL,10:39
104706,TERMINAL CAPAO DA IMBUIA,11:04
105512,TERMINAL HAUER,11:24
104805,TERMINAL CAPAO RASO,11:48
104501,TERMINAL CAMPINA DO SIQUEIRA,12:18
104406,TERMINAL CABRAL,13:03
104706,TERMINAL CAPAO DA IMBUIA,13:28
105512,TERMINAL HAUER,13:48
104805,TERMINAL CAPAO RASO,14:12
104501,TERMINAL CAMPINA DO SIQUEIRA,14:42
104406,TERMINAL CABRAL,15:27
104706,TERMINAL CAPAO DA IMBUIA,15:51
105512,TERMINAL HAUER,16:11
104805,TERMINAL CAPAO RASO,16:34
104501,TERMINAL CAMPINA DO SIQUEIRA,17:06
104406,TERMINAL CABRAL,17:56
104706,TERMINAL CAPAO DA IMBUIA,18:29
105512,TERMINAL HAUER,18:52
104805,TERMINAL CAPAO RASO,19:18
104501,TERMINAL CAMPINA DO SIQUEIRA,19:47
