Linha,020
Tabela,002
num,ponto,horario
104706,TERMINAL CAPAO DA IMBUIA,05:17
105512,TERMINAL HAUER,05:37
104805,TERMINAL CAPAO RASO,06:00
104501,TERMINAL CAMPINA DO SIQUEIRA,06:26
104406,TERMINAL CABRAL,07:12
104706,TERMINAL CAPAO DA IMBUIA,07:40
105512,TERMINAL HAUER,08:03
104805,TERMINAL CAPAO RASO,08:27
104501,TERMINAL CAMPINA DO SIQUEIRA,09:00
104406,TERMINAL CABRAL,09:40
104706,TERMINAL CAPAO DA IMBUIA,10:07
105512,TERMINAL HAUER,10:27
104805,TERMINAL CAPAO RASO,10:49
104501,TERMINAL CAMPINA DO SIQUEIRA,11:18
104406,TERMINAL CABRAL,12:03
104706,TERMINAL CAPAO DA IMBUIA,12:30
105512,TERMINAL HAUER,12:50
104805,TERMINAL CAPAO RASO,13:12
104501,TERMINAL CAMPINA DO SIQUEIRA,13:42
104406,TERMINAL CABRAL,14:26
104706,TERMINAL CAPAO DA IMBUIA,14:53
105512,TERMINAL HAUER,15:13
104805,TERMINAL CAPAO RASO,15:36
104501,TERMINAL CAMPINA DO SIQUEIRA,16:06
104406,TERMINAL CABRAL,16:51
104706,TERMINAL CAPAO DA IMBUIA,17:22
105512,TERMINAL HAUER,17:46
104805,TERMINAL CAPAO RASO,18:12
104501,TERMINAL CAMPINA DO SIQUEIRA,18:47
104406,TERMINAL CABRAL,19:32
104706,TERMINAL CAPAO DA IMBUIA,19:59
105512,TERMINAL HAUER,20:18
104805,TERMINAL CAPAO RASO,20:38
104501,TERMINAL CAMPINA DO SIQUEIRA,21:03
104406,TERMINAL CABRAL,21:39
104706,TERMINAL CAPAO DA IMBUIA,22:02
105512,TERMINAL HAUER,22:22
104805,TERMINAL CAPAO RASO,22:42
104501,TERMINAL CAMPINA DO SIQUEIRA,23:07
104406,TERMINAL CABRAL,23:44
104706,TERMINAL CAPAO DA IMBUIA,00:07
