Linha,020
Tabela,002
num,ponto,horario
104406,TERMINAL CABRAL,05:15
104706,TERMINAL CAPAO DA IMBUIA,05:37
105512,TERMINAL HAUER,05:53
104805,TERMINAL CAPAO RASO,06:15
104501,TERMINAL CAMPINA DO SIQUEIRA,06:43
104406,TERMINAL CABRAL,07:29
104706,TERMINAL CAPAO DA IMBUIA,07:56
105512,TERMINAL HAUER,08:17
104805,TERMINAL CAPAO RASO,08:46
104501,TERMINAL CAMPINA DO SIQUEIRA,09:19
104406,TERMINAL CABRAL,10:03
104706,TERMINAL CAPAO DA IMBUIA,10:28
105512,TERMINAL HAUER,10:48
104805,TERMINAL CAPAO RASO,11:12
104501,TERMINAL CAMPINA DO SIQUEIRA,11:42
104406,TERMINAL CABRAL,12:27
104706,TERMINAL CAPAO DA IMBUIA,12:52
105512,TERMINAL HAUER,13:12
104805,TERMINAL CAPAO RASO,13:36
104501,TERMINAL CAMPINA DO SIQUEIRA,14:06
104406,TERMINAL CABRAL,14:51
104706,TERMINAL CAPAO DA IMBUIA,15:15
105512,TERMINAL HAUER,15:35
104805,TERMINAL CAPAO RASO,16:02
104501,TERMINAL CAMPINA DO SIQUEIRA,16:33
104406,TERMINAL CABRAL,17:20
104706,TERMINAL CAPAO DA IMBUIA,17:51
105512,TERMINAL HAUER,18:16
104805,TERMINAL CAPAO RASO,18:43
104501,TERMINAL CAMPINA DO SIQUEIRA,19:17
