Linha,020
Tabela,005-2
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,16:39
104406,TERMINAL CABRAL,17:26
104706,TERMINAL CAPAO DA IMBUIA,18:02
105512,TERMINAL HAUER,18:26
104805,TERMINAL CAPAO RASO,18:50
104501,TERMINAL CAMPINA DO SIQUEIRA,19:23
104406,TERMINAL CABRAL,20:03
104706,TERMINAL CAPAO DA IMBUIA,20:24
105512,TERMINAL HAUER,20:42
104805,TERMINAL CAPAO RASO,21:02
104501,TERMINAL CAMPINA DO SIQUEIRA,21:27
104406,TERMINAL CABRAL,22:04
104706,TERMINAL CAPAO DA IMBUIA,22:27
105512,TERMINAL HAUER,22:47
104805,TERMINAL CAPAO RASO,23:07
104501,TERMINAL CAMPINA DO SIQUEIRA,23:32
104406,TERMINAL CABRAL,00:10
