Linha,020
Tabela,005-2
num,ponto,horario
104805,TERMINAL CAPAO RASO,15:52
104501,TERMINAL CAMPINA DO SIQUEIRA,16:22
104406,TERMINAL CABRAL,17:09
104706,TERMINAL CAPAO DA IMBUIA,17:39
105512,TERMINAL HAUER,18:04
104805,TERMINAL CAPAO RASO,18:31
104501,TERMINAL CAMPINA DO SIQUEIRA,19:06
104406,TERMINAL CABRAL,19:57
104706,TERMINAL CAPAO DA IMBUIA,20:25
105512,TERMINAL HAUER,20:45
104805,TERMINAL CAPAO RASO,21:05
104501,TERMINAL CAMPINA DO SIQUEIRA,21:30
104406,TERMINAL CABRAL,22:08
104706,TERMINAL CAPAO DA IMBUIA,22:30
105512,TERMINAL HAUER,22:50
104805,TERMINAL CAPAO RASO,23:10
104501,TERMINAL CAMPINA DO SIQUEIRA,23:35
104406,TERMINAL CABRAL,00:13
