Linha,020
Tabela,003
num,ponto,horario
105512,TERMINAL HAUER,05:17
104805,TERMINAL CAPAO RASO,05:40
104501,TERMINAL CAMPINA DO SIQUEIRA,06:04
104406,TERMINAL CABRAL,06:48
104706,TERMINAL CAPAO DA IMBUIA,07:16
105512,TERMINAL HAUER,07:38
104805,TERMINAL CAPAO RASO,08:04
104501,TERMINAL CAMPINA DO SIQUEIRA,08:37
104406,TERMINAL CABRAL,09:19
104706,TERMINAL CAPAO DA IMBUIA,09:46
105512,TERMINAL HAUER,10:06
104805,TERMINAL CAPAO RASO,10:28
104501,TERMINAL CAMPINA DO SIQUEIRA,10:58
104406,TERMINAL CABRAL,11:43
104706,TERMINAL CAPAO DA IMBUIA,12:10
105512,TERMINAL HAUER,12:30
104805,TERMINAL CAPAO RASO,12:52
104501,TERMINAL CAMPINA DO SIQUEIRA,13:22
104406,TERMINAL CABRAL,14:06
104706,TERMINAL CAPAO DA IMBUIA,14:33
105512,TERMINAL HAUER,14:53
104805,TERMINAL CAPAO RASO,15:15
104501,TERMINAL CAMPINA DO SIQUEIRA,15:45
104406,TERMINAL CABRAL,16:30
104706,TERMINAL CAPAO DA IMBUIA,16:58
105512,TERMINAL HAUER,17:21
104805,TERMINAL CAPAO RASO,17:46
104501,TERMINAL CAMPINA DO SIQUEIRA,18:22
104406,TERMINAL CABRAL,19:10
104706,TERMINAL CAPAO DA IMBUIA,19:35
105512,TERMINAL HAUER,19:54
104805,TERMINAL CAPAO RASO,20:14
104501,TERMINAL CAMPINA DO SIQUEIRA,20:39
104406,TERMINAL CABRAL,21:15
104706,TERMINAL CAPAO DA IMBUIA,21:37
105512,TERMINAL HAUER,21:57
104805,TERMINAL CAPAO RASO,22:17
104501,TERMINAL CAMPINA DO SIQUEIRA,22:42
104406,TERMINAL CABRAL,23:19
104706,TERMINAL CAPAO DA IMBUIA,23:42
105512,TERMINAL HAUER,00:02
