Linha,020
Tabela,003
num,ponto,horario
104706,TERMINAL CAPAO DA IMBUIA,05:15
105512,TERMINAL HAUER,05:33
104805,TERMINAL CAPAO RASO,05:55
104501,TERMINAL CAMPINA DO SIQUEIRA,06:21
104406,TERMINAL CABRAL,07:05
104706,TERMINAL CAPAO DA IMBUIA,07:32
105512,TERMINAL HAUER,07:53
104805,TERMINAL CAPAO RASO,08:17
104501,TERMINAL CAMPINA DO SIQUEIRA,08:44
104406,TERMINAL CABRAL,09:28
104706,TERMINAL CAPAO DA IMBUIA,09:53
105512,TERMINAL HAUER,10:13
104805,TERMINAL CAPAO RASO,10:37
104501,TERMINAL CAMPINA DO SIQUEIRA,11:07
104406,TERMINAL CABRAL,11:51
104706,TERMINAL CAPAO DA IMBUIA,12:16
105512,TERMINAL HAUER,12:36
104805,TERMINAL CAPAO RASO,13:00
104501,TERMINAL CAMPINA DO SIQUEIRA,13:30
104406,TERMINAL CABRAL,14:15
104706,TERMINAL CAPAO DA IMBUIA,14:40
105512,TERMINAL HAUER,15:00
104805,TERMINAL CAPAO RASO,15:24
104501,TERMINAL CAMPINA DO SIQUEIRA,15:54
104406,TERMINAL CABRAL,16:45
104706,TERMINAL CAPAO DA IMBUIA,17:14
105512,TERMINAL HAUER,17:38
104805,TERMINAL CAPAO RASO,18:06
104501,TERMINAL CAMPINA DO SIQUEIRA,18:41
104406,TERMINAL CABRAL,19:31
104706,TERMINAL CAPAO DA IMBUIA,20:00
105512,TERMINAL HAUER,20:20
104805,TERMINAL CAPAO RASO,20:40
104501,TERMINAL CAMPINA DO SIQUEIRA,21:05
104406,TERMINAL CABRAL,21:43
104706,TERMINAL CAPAO DA IMBUIA,22:05
105512,TERMINAL HAUER,22:25
104805,TERMINAL CAPAO RASO,22:45
104501,TERMINAL CAMPINA DO SIQUEIRA,23:10
104406,TERMINAL CABRAL,23:48
104706,TERMINAL CAPAO DA IMBUIA,00:10
