Linha,020
Tabela,010
num,ponto,horario
104706,TERMINAL CAPAO DA IMBUIA,05:26
105512,TERMINAL HAUER,05:43
104805,TERMINAL CAPAO RASO,06:05
104501,TERMINAL CAMPINA DO SIQUEIRA,06:32
104406,TERMINAL CABRAL,07:18
104706,TERMINAL CAPAO DA IMBUIA,07:43
105512,TERMINAL HAUER,08:05
104805,TERMINAL CAPAO RASO,08:32
104501,TERMINAL CAMPINA DO SIQUEIRA,09:07
104406,TERMINAL CABRAL,09:51
104706,TERMINAL CAPAO DA IMBUIA,10:16
105512,TERMINAL HAUER,10:36
104805,TERMINAL CAPAO RASO,11:00
104501,TERMINAL CAMPINA DO SIQUEIRA,11:30
104406,TERMINAL CABRAL,12:16
104706,TERMINAL CAPAO DA IMBUIA,12:41
105512,TERMINAL HAUER,13:01
104805,TERMINAL CAPAO RASO,13:25
104501,TERMINAL CAMPINA DO SIQUEIRA,13:55
104406,TERMINAL CABRAL,14:41
104706,TERMINAL CAPAO DA IMBUIA,15:06
105512,TERMINAL HAUER,15:26
104805,TERMINAL CAPAO RASO,15:50
104501,TERMINAL CAMPINA DO SIQUEIRA,16:23
104406,TERMINAL CABRAL,17:13
104706,TERMINAL CAPAO DA IMBUIA,17:44
105512,TERMINAL HAUER,18:09
104805,TERMINAL CAPAO RASO,18:37
104501,TERMINAL CAMPINA DO SIQUEIRA,19:10
