Linha,020
Tabela,010
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,05:30
104406,TERMINAL CABRAL,06:07
104706,TERMINAL CAPAO DA IMBUIA,06:32
105512,TERMINAL HAUER,06:52
104805,TERMINAL CAPAO RASO,07:16
104501,TERMINAL CAMPINA DO SIQUEIRA,07:49
104406,TERMINAL CABRAL,08:33
104706,TERMINAL CAPAO DA IMBUIA,09:04
105512,TERMINAL HAUER,09:25
104805,TERMINAL CAPAO RASO,09:47
104501,TERMINAL CAMPINA DO SIQUEIRA,10:17
104406,TERMINAL CABRAL,11:01
104706,TERMINAL CAPAO DA IMBUIA,11:28
105512,TERMINAL HAUER,11:48
104805,TERMINAL CAPAO RASO,12:10
104501,TERMINAL CAMPINA DO SIQUEIRA,12:40
104406,TERMINAL CABRAL,13:25
104706,TERMINAL CAPAO DA IMBUIA,13:52
105512,TERMINAL HAUER,14:12
104805,TERMINAL CAPAO RASO,14:34
104501,TERMINAL CAMPINA DO SIQUEIRA,15:04
104406,TERMINAL CABRAL,15:48
104706,TERMINAL CAPAO DA IMBUIA,16:15
105512,TERMINAL HAUER,16:35
104805,TERMINAL CAPAO RASO,16:57
104501,TERMINAL CAMPINA DO SIQUEIRA,17:29
104406,TERMINAL CABRAL,18:19
104706,TERMINAL CAPAO DA IMBUIA,18:57
105512,TERMINAL HAUER,19:17
104805,TERMINAL CAPAO RASO,19:38
