Linha,020
Tabela,004
num,ponto,horario
105512,TERMINAL HAUER,05:15
104805,TERMINAL CAPAO RASO,05:35
104501,TERMINAL CAMPINA DO SIQUEIRA,06:00
104406,TERMINAL CABRAL,06:44
104706,TERMINAL CAPAO DA IMBUIA,07:10
105512,TERMINAL HAUER,07:30
104805,TERMINAL CAPAO RASO,07:56
104501,TERMINAL CAMPINA DO SIQUEIRA,08:26
104406,TERMINAL CABRAL,09:10
104706,TERMINAL CAPAO DA IMBUIA,09:35
105512,TERMINAL HAUER,09:55
104805,TERMINAL CAPAO RASO,10:19
104501,TERMINAL CAMPINA DO SIQUEIRA,10:49
104406,TERMINAL CABRAL,11:33
104706,TERMINAL CAPAO DA IMBUIA,11:58
105512,TERMINAL HAUER,12:18
104805,TERMINAL CAPAO RASO,12:42
104501,TERMINAL CAMPINA DO SIQUEIRA,13:12
104406,TERMINAL CABRAL,13:57
104706,TERMINAL CAPAO DA IMBUIA,14:22
105512,TERMINAL HAUER,14:42
104805,TERMINAL CAPAO RASO,15:06
104501,TERMINAL CAMPINA DO SIQUEIRA,15:36
104406,TERMINAL CABRAL,16:23
104706,TERMINAL CAPAO DA IMBUIA,16:51
105512,TERMINAL HAUER,17:14
104805,TERMINAL CAPAO RASO,17:42
104501,TERMINAL CAMPINA DO SIQUEIRA,18:16
104406,TERMINAL CABRAL,19:09
104706,TERMINAL CAPAO DA IMBUIA,19:35
105512,TERMINAL HAUER,19:55
104805,TERMINAL CAPAO RASO,20:15
104501,TERMINAL CAMPINA DO SIQUEIRA,20:40
104406,TERMINAL CABRAL,21:18
104706,TERMINAL CAPAO DA IMBUIA,21:40
105512,TERMINAL HAUER,22:00
104805,TERMINAL CAPAO RASO,22:20
104501,TERMINAL CAMPINA DO SIQUEIRA,22:45
104406,TERMINAL CABRAL,23:23
104706,TERMINAL CAPAO DA IMBUIA,23:45
105512,TERMINAL HAUER,00:05
