Linha,020
Tabela,004
num,ponto,horario
104406,TERMINAL CABRAL,05:18
104706,TERMINAL CAPAO DA IMBUIA,05:43
105512,TERMINAL HAUER,05:59
104805,TERMINAL CAPAO RASO,06:21
104501,TERMINAL CAMPINA DO SIQUEIRA,06:49
104406,TERMINAL CABRAL,07:35
104706,TERMINAL CAPAO DA IMBUIA,08:03
105512,TERMINAL HAUER,08:24
104805,TERMINAL CAPAO RASO,08:49
104501,TERMINAL CAMPINA DO SIQUEIRA,09:16
104406,TERMINAL CABRAL,10:00
104706,TERMINAL CAPAO DA IMBUIA,10:27
105512,TERMINAL HAUER,10:47
104805,TERMINAL CAPAO RASO,11:09
104501,TERMINAL CAMPINA DO SIQUEIRA,11:38
104406,TERMINAL CABRAL,12:23
104706,TERMINAL CAPAO DA IMBUIA,12:50
105512,TERMINAL HAUER,13:10
104805,TERMINAL CAPAO RASO,13:32
104501,TERMINAL CAMPINA DO SIQUEIRA,14:02
104406,TERMINAL CABRAL,14:46
104706,TERMINAL CAPAO DA IMBUIA,15:13
105512,TERMINAL HAUER,15:33
104805,TERMINAL CAPAO RASO,15:57
104501,TERMINAL CAMPINA DO SIQUEIRA,16:27
104406,TERMINAL CABRAL,17:13
104706,TERMINAL CAPAO DA IMBUIA,17:48
105512,TERMINAL HAUER,18:13
104805,TERMINAL CAPAO RASO,18:38
104501,TERMINAL CAMPINA DO SIQUEIRA,19:11
