Linha,020
Tabela,014
num,ponto,horario
104406,TERMINAL CABRAL,06:02
104706,TERMINAL CAPAO DA IMBUIA,06:27
105512,TERMINAL HAUER,06:47
104805,TERMINAL CAPAO RASO,07:10
104501,TERMINAL CAMPINA DO SIQUEIRA,07:43
104406,TERMINAL CABRAL,08:28
104706,TERMINAL CAPAO DA IMBUIA,08:56
105512,TERMINAL HAUER,09:15
104805,TERMINAL CAPAO RASO,09:37
104501,TERMINAL CAMPINA DO SIQUEIRA,10:07
104406,TERMINAL CABRAL,10:51
104706,TERMINAL CAPAO DA IMBUIA,11:18
105512,TERMINAL HAUER,11:38
104805,TERMINAL CAPAO RASO,12:00
104501,TERMINAL CAMPINA DO SIQUEIRA,12:30
104406,TERMINAL CABRAL,13:15
104706,TERMINAL CAPAO DA IMBUIA,13:42
105512,TERMINAL HAUER,14:02
104805,TERMINAL CAPAO RASO,14:24
104501,TERMINAL CAMPINA DO SIQUEIRA,14:54
104406,TERMINAL CABRAL,15:37
104706,TERMINAL CAPAO DA IMBUIA,16:04
105512,TERMINAL HAUER,16:24
104805,TERMINAL CAPAO RASO,16:46
104501,TERMINAL CAMPINA DO SIQUEIRA,17:16
104406,TERMINAL CABRAL,18:06
104706,TERMINAL CAPAO DA IMBUIA,18:43
105512,TERMINAL HAUER,19:05
104805,TERMINAL CAPAO RASO,19:27
104501,TERMINAL CAMPINA DO SIQUEIRA,19:50
