Linha,020
Tabela,012
num,ponto,horario
105512,TERMINAL HAUER,06:20
104805,TERMINAL CAPAO RASO,06:42
104501,TERMINAL CAMPINA DO SIQUEIRA,07:13
104406,TERMINAL CABRAL,07:58
104706,TERMINAL CAPAO DA IMBUIA,08:25
105512,TERMINAL HAUER,08:45
104805,TERMINAL CAPAO RASO,09:07
104501,TERMINAL CAMPINA DO SIQUEIRA,09:36
104406,TERMINAL CABRAL,10:20
104706,TERMINAL CAPAO DA IMBUIA,10:47
105512,TERMINAL HAUER,11:07
104805,TERMINAL CAPAO RASO,11:29
104501,TERMINAL CAMPINA DO SIQUEIRA,11:59
104406,TERMINAL CABRAL,12:44
104706,TERMINAL CAPAO DA IMBUIA,13:11
105512,TERMINAL HAUER,13:31
104805,TERMINAL CAPAO RASO,13:53
104501,TERMINAL CAMPINA DO SIQUEIRA,14:23
104406,TERMINAL CABRAL,15:06
104706,TERMINAL CAPAO DA IMBUIA,15:34
105512,TERMINAL HAUER,15:54
104805,TERMINAL CAPAO RASO,16:18
104501,TERMINAL CAMPINA DO SIQUEIRA,16:51
104406,TERMINAL CABRAL,17:39
104706,TERMINAL CAPAO DA IMBUIA,18:16
105512,TERMINAL HAUER,18:39
104805,TERMINAL CAPAO RASO,19:02
104501,TERMINAL CAMPINA DO SIQUEIRA,19:36
