Linha,020
Tabela,012
num,ponto,horario
104406,TERMINAL CABRAL,05:34
104706,TERMINAL CAPAO DA IMBUIA,05:58
105512,TERMINAL HAUER,06:12
104805,TERMINAL CAPAO RASO,06:35
104501,TERMINAL CAMPINA DO SIQUEIRA,07:05
104406,TERMINAL CABRAL,07:52
104706,TERMINAL CAPAO DA IMBUIA,08:19
105512,TERMINAL HAUER,08:40
104805,TERMINAL CAPAO RASO,09:05
104501,TERMINAL CAMPINA DO SIQUEIRA,09:37
104406,TERMINAL CABRAL,10:21
104706,TERMINAL CAPAO DA IMBUIA,10:46
105512,TERMINAL HAUER,11:06
104805,TERMINAL CAPAO RASO,11:30
104501,TERMINAL CAMPINA DO SIQUEIRA,12:00
104406,TERMINAL CABRAL,12:45
104706,TERMINAL CAPAO DA IMBUIA,13:10
105512,TERMINAL HAUER,13:30
104805,TERMINAL CAPAO RASO,13:54
104501,TERMINAL CAMPINA DO SIQUEIRA,14:24
104406,TERMINAL CABRAL,15:09
104706,TERMINAL CAPAO DA IMBUIA,15:33
105512,TERMINAL HAUER,15:53
104805,TERMINAL CAPAO RASO,16:23
104501,TERMINAL CAMPINA DO SIQUEIRA,16:55
104406,TERMINAL CABRAL,17:43
104706,TERMINAL CAPAO DA IMBUIA,18:16
105512,TERMINAL HAUER,18:40
104805,TERMINAL CAPAO RASO,19:07
104501,TERMINAL CAMPINA DO SIQUEIRA,19:37
104406,TERMINAL CABRAL,20:24
104706,TERMINAL CAPAO DA IMBUIA,20:50
105512,TERMINAL HAUER,21:10
104805,TERMINAL CAPAO RASO,21:30
104501,TERMINAL CAMPINA DO SIQUEIRA,21:55
104406,TERMINAL CABRAL,22:33
104706,TERMINAL CAPAO DA IMBUIA,22:55
105512,TERMINAL HAUER,23:15
104805,TERMINAL CAPAO RASO,23:35
104501,TERMINAL CAMPINA DO SIQUEIRA,00:00
