Linha,876
Tabela,1-2
num,ponto,horario
101004,PRACA TIRADENTES,16:21
190069,BAIRRO SAVOIA,17:00
101168,PCA.TIRADENTES/RETIRO DOS PAD.,17:38
190917,BAIRRO RETIRO DOS PADRES,18:22
190069,BAIRRO SAVOIA,18:26
101168,PCA.TIRADENTES/RETIRO DOS PAD.,19:06
190917,BAIRRO RETIRO DOS PADRES,19:50
190069,BAIRRO SAVOIA,19:54
101004,PRACA TIRADENTES,20:28
190069,BAIRRO SAVOIA,21:00
101168,PCA.TIRADENTES/RETIRO DOS PAD.,21:30
190917,BAIRRO RETIRO DOS PADRES,22:02
190069,BAIRRO SAVOIA,22:04
101004,PRACA TIRADENTES,22:34
190069,BAIRRO SAVOIA,23:06
101004,PRACA TIRADENTES,23:38
