Linha,876
Tabela,4
num,ponto,horario
190069,BAIRRO SAVOIA,06:30
101168,PCA.TIRADENTES/RETIRO DOS PAD.,07:04
190917,BAIRRO RETIRO DOS PADRES,07:41
190069,BAIRRO SAVOIA,07:45
101168,PCA.TIRADENTES/RETIRO DOS PAD.,08:32
190917,BAIRRO RETIRO DOS PADRES,09:09
190069,BAIRRO SAVOIA,09:13
101004,PRACA TIRADENTES,09:50
190069,BAIRRO SAVOIA,10:28
101004,PRACA TIRADENTES,11:05
190069,BAIRRO SAVOIA,11:43
101004,PRACA TIRADENTES,12:20
190069,BAIRRO SAVOIA,12:58
101168,PCA.TIRADENTES/RETIRO DOS PAD.,13:35
190917,BAIRRO RETIRO DOS PADRES,14:09
190069,BAIRRO SAVOIA,14:13
101004,PRACA TIRADENTES,14:50
190069,BAIRRO SAVOIA,15:26
101004,PRACA TIRADENTES,16:02
190069,BAIRRO SAVOIA,16:40
101004,PRACA TIRADENTES,17:18
190069,BAIRRO SAVOIA,18:04
101004,PRACA TIRADENTES,18:44
