Linha,876
Tabela,3
num,ponto,horario
190069,BAIRRO SAVOIA,06:12
101004,PRACA TIRADENTES,06:48
190069,BAIRRO SAVOIA,07:25
101004,PRACA TIRADENTES,08:10
190069,BAIRRO SAVOIA,08:48
101004,PRACA TIRADENTES,09:25
190069,BAIRRO SAVOIA,10:03
101004,PRACA TIRADENTES,10:40
190069,BAIRRO SAVOIA,11:18
101168,PCA.TIRADENTES/RETIRO DOS PAD.,11:55
190917,BAIRRO RETIRO DOS PADRES,12:29
190069,BAIRRO SAVOIA,12:33
101004,PRACA TIRADENTES,13:10
190069,BAIRRO SAVOIA,13:48
101004,PRACA TIRADENTES,14:25
190069,BAIRRO SAVOIA,15:02
101004,PRACA TIRADENTES,15:39
190069,BAIRRO SAVOIA,16:20
101168,PCA.TIRADENTES/RETIRO DOS PAD.,16:59
190917,BAIRRO RETIRO DOS PADRES,17:38
190069,BAIRRO SAVOIA,17:42
101168,PCA.TIRADENTES/RETIRO DOS PAD.,18:22
190917,BAIRRO RETIRO DOS PADRES,19:14
190069,BAIRRO SAVOIA,19:18
101168,PCA.TIRADENTES/RETIRO DOS PAD.,19:55
190917,BAIRRO RETIRO DOS PADRES,20:28
190069,BAIRRO SAVOIA,20:30
101004,PRACA TIRADENTES,20:58
190069,BAIRRO SAVOIA,21:32
101004,PRACA TIRADENTES,22:02
190069,BAIRRO SAVOIA,22:35
101168,PCA.TIRADENTES/RETIRO DOS PAD.,23:06
190917,BAIRRO RETIRO DOS PADRES,23:38
190069,BAIRRO SAVOIA,23:40
101004,PRACA TIRADENTES,00:10
