Linha,876
Tabela,2
num,ponto,horario
190917,BAIRRO RETIRO DOS PADRES,05:50
190069,BAIRRO SAVOIA,05:54
101004,PRACA TIRADENTES,06:28
190069,BAIRRO SAVOIA,07:06
101004,PRACA TIRADENTES,07:48
190069,BAIRRO SAVOIA,08:25
101004,PRACA TIRADENTES,09:02
190069,BAIRRO SAVOIA,09:38
101168,PCA.TIRADENTES/RETIRO DOS PAD.,10:15
190917,BAIRRO RETIRO DOS PADRES,10:49
190069,BAIRRO SAVOIA,10:53
101004,PRACA TIRADENTES,11:30
190069,BAIRRO SAVOIA,12:08
101004,PRACA TIRADENTES,12:45
190069,BAIRRO SAVOIA,13:23
101004,PRACA TIRADENTES,14:00
190069,BAIRRO SAVOIA,14:38
101168,PCA.TIRADENTES/RETIRO DOS PAD.,15:15
190917,BAIRRO RETIRO DOS PADRES,15:55
190069,BAIRRO SAVOIA,16:00
101004,PRACA TIRADENTES,16:40
190069,BAIRRO SAVOIA,17:20
101004,PRACA TIRADENTES,18:00
190069,BAIRRO SAVOIA,18:48
101004,PRACA TIRADENTES,19:28
