Linha,350
Tabela,005
num,ponto,horario
130993,ESTACAO ATUBA,05:47
150899,TERMINAL PINHEIRINHO,06:25
130993,ESTACAO ATUBA,07:02
150899,TERMINAL PINHEIRINHO,07:40
130993,ESTACAO ATUBA,08:16
150899,TERMINAL PINHEIRINHO,08:59
130993,ESTACAO ATUBA,09:37
150899,TERMINAL PINHEIRINHO,10:16
130993,ESTACAO ATUBA,10:54
150899,TERMINAL PINHEIRINHO,11:33
130993,ESTACAO ATUBA,12:11
150899,TERMINAL PINHEIRINHO,12:50
130993,ESTACAO ATUBA,13:28
150899,TERMINAL PINHEIRINHO,14:07
130993,ESTACAO ATUBA,14:45
150899,TERMINAL PINHEIRINHO,15:24
130993,ESTACAO ATUBA,16:02
150899,TERMINAL PINHEIRINHO,16:43
130993,ESTACAO ATUBA,17:22
150899,TERMINAL PINHEIRINHO,18:02
130993,ESTACAO ATUBA,18:42
150899,TERMINAL PINHEIRINHO,19:22
130993,ESTACAO ATUBA,19:59
150899,TERMINAL PINHEIRINHO,20:39
130993,ESTACAO ATUBA,21:17
150899,TERMINAL PINHEIRINHO,21:54
130993,ESTACAO ATUBA,22:32
150899,TERMINAL PINHEIRINHO,23:09
