Linha,350
Tabela,005
num,ponto,horario
130993,ESTACAO ATUBA,05:39
150899,TERMINAL PINHEIRINHO,06:17
130993,ESTACAO ATUBA,06:56
150899,TERMINAL PINHEIRINHO,07:37
130993,ESTACAO ATUBA,08:20
150899,TERMINAL PINHEIRINHO,08:57
130993,ESTACAO ATUBA,09:33
150899,TERMINAL PINHEIRINHO,10:11
130993,ESTACAO ATUBA,10:50
150899,TERMINAL PINHEIRINHO,11:29
130993,ESTACAO ATUBA,12:08
150899,TERMINAL PINHEIRINHO,12:47
130993,ESTACAO ATUBA,13:26
150899,TERMINAL PINHEIRINHO,14:05
130993,ESTACAO ATUBA,14:44
150899,TERMINAL PINHEIRINHO,15:23
130993,ESTACAO ATUBA,16:04
150899,TERMINAL PINHEIRINHO,16:41
130993,ESTACAO ATUBA,17:20
150899,TERMINAL PINHEIRINHO,17:59
130993,ESTACAO ATUBA,18:38
150899,TERMINAL PINHEIRINHO,19:17
130993,ESTACAO ATUBA,20:04
150899,TERMINAL PINHEIRINHO,20:41
130993,ESTACAO ATUBA,21:18
150899,TERMINAL PINHEIRINHO,21:56
130993,ESTACAO ATUBA,22:33
150899,TERMINAL PINHEIRINHO,23:11
