Linha,350
Tabela,004
num,ponto,horario
130981,ESTACAO SOLAR,05:57
150899,TERMINAL PINHEIRINHO,06:30
130981,ESTACAO SOLAR,07:03
150899,TERMINAL PINHEIRINHO,07:36
130981,ESTACAO SOLAR,08:09
150899,TERMINAL PINHEIRINHO,08:45
130981,ESTACAO SOLAR,09:18
150899,TERMINAL PINHEIRINHO,09:53
130981,ESTACAO SOLAR,10:26
150899,TERMINAL PINHEIRINHO,10:59
130981,ESTACAO SOLAR,11:32
150899,TERMINAL PINHEIRINHO,12:05
130981,ESTACAO SOLAR,12:38
150899,TERMINAL PINHEIRINHO,13:11
130981,ESTACAO SOLAR,13:44
150899,TERMINAL PINHEIRINHO,14:17
130981,ESTACAO SOLAR,14:50
150899,TERMINAL PINHEIRINHO,15:23
130981,ESTACAO SOLAR,15:56
150899,TERMINAL PINHEIRINHO,16:31
130981,ESTACAO SOLAR,17:05
150899,TERMINAL PINHEIRINHO,17:40
130981,ESTACAO SOLAR,18:15
150899,TERMINAL PINHEIRINHO,18:50
130981,ESTACAO SOLAR,19:24
150899,TERMINAL PINHEIRINHO,19:57
