Linha,350
Tabela,004
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:38
130993,ESTACAO ATUBA,06:15
150899,TERMINAL PINHEIRINHO,06:53
130993,ESTACAO ATUBA,07:30
150899,TERMINAL PINHEIRINHO,08:09
130993,ESTACAO ATUBA,08:44
150899,TERMINAL PINHEIRINHO,09:24
130993,ESTACAO ATUBA,10:03
150899,TERMINAL PINHEIRINHO,10:42
130993,ESTACAO ATUBA,11:20
150899,TERMINAL PINHEIRINHO,11:59
130993,ESTACAO ATUBA,12:37
150899,TERMINAL PINHEIRINHO,13:16
130993,ESTACAO ATUBA,13:54
150899,TERMINAL PINHEIRINHO,14:33
130993,ESTACAO ATUBA,15:11
150899,TERMINAL PINHEIRINHO,15:50
130993,ESTACAO ATUBA,16:33
150899,TERMINAL PINHEIRINHO,17:13
130993,ESTACAO ATUBA,17:52
150899,TERMINAL PINHEIRINHO,18:32
130993,ESTACAO ATUBA,19:12
150899,TERMINAL PINHEIRINHO,19:54
130993,ESTACAO ATUBA,20:32
150899,TERMINAL PINHEIRINHO,21:09
130993,ESTACAO ATUBA,21:47
150899,TERMINAL PINHEIRINHO,22:24
130993,ESTACAO ATUBA,23:02
150899,TERMINAL PINHEIRINHO,23:36
