Linha,350
Tabela,001
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:40
130949,ESTACAO TUBO FAG.VARELA,06:10
150899,TERMINAL PINHEIRINHO,06:44
130949,ESTACAO TUBO FAG.VARELA,07:14
150899,TERMINAL PINHEIRINHO,07:44
130949,ESTACAO TUBO FAG.VARELA,08:14
150899,TERMINAL PINHEIRINHO,08:44
130949,ESTACAO TUBO FAG.VARELA,09:14
150899,TERMINAL PINHEIRINHO,09:44
130949,ESTACAO TUBO FAG.VARELA,10:14
150899,TERMINAL PINHEIRINHO,10:44
130949,ESTACAO TUBO FAG.VARELA,11:14
150899,TERMINAL PINHEIRINHO,11:44
130949,ESTACAO TUBO FAG.VARELA,12:14
150899,TERMINAL PINHEIRINHO,12:44
130949,ESTACAO TUBO FAG.VARELA,13:14
150899,TERMINAL PINHEIRINHO,13:44
130949,ESTACAO TUBO FAG.VARELA,14:14
150899,TERMINAL PINHEIRINHO,14:44
130949,ESTACAO TUBO FAG.VARELA,15:14
150899,TERMINAL PINHEIRINHO,15:45
130949,ESTACAO TUBO FAG.VARELA,16:15
150899,TERMINAL PINHEIRINHO,16:47
130949,ESTACAO TUBO FAG.VARELA,17:17
150899,TERMINAL PINHEIRINHO,17:49
130949,ESTACAO TUBO FAG.VARELA,18:19
150899,TERMINAL PINHEIRINHO,18:51
130949,ESTACAO TUBO FAG.VARELA,19:21
