Linha,350
Tabela,003
num,ponto,horario
150899,TERMINAL PINHEIRINHO,06:02
130949,ESTACAO TUBO FAG.VARELA,06:32
150899,TERMINAL PINHEIRINHO,07:04
130949,ESTACAO TUBO FAG.VARELA,07:34
150899,TERMINAL PINHEIRINHO,08:04
130949,ESTACAO TUBO FAG.VARELA,08:34
150899,TERMINAL PINHEIRINHO,09:04
130949,ESTACAO TUBO FAG.VARELA,09:34
150899,TERMINAL PINHEIRINHO,10:04
130949,ESTACAO TUBO FAG.VARELA,10:34
150899,TERMINAL PINHEIRINHO,11:04
130949,ESTACAO TUBO FAG.VARELA,11:34
150899,TERMINAL PINHEIRINHO,12:04
130949,ESTACAO TUBO FAG.VARELA,12:34
150899,TERMINAL PINHEIRINHO,13:04
130949,ESTACAO TUBO FAG.VARELA,13:34
150899,TERMINAL PINHEIRINHO,14:04
130949,ESTACAO TUBO FAG.VARELA,14:34
150899,TERMINAL PINHEIRINHO,15:04
130949,ESTACAO TUBO FAG.VARELA,15:34
150899,TERMINAL PINHEIRINHO,16:06
130949,ESTACAO TUBO FAG.VARELA,16:36
150899,TERMINAL PINHEIRINHO,17:08
130949,ESTACAO TUBO FAG.VARELA,17:38
150899,TERMINAL PINHEIRINHO,18:10
130949,ESTACAO TUBO FAG.VARELA,18:40
150899,TERMINAL PINHEIRINHO,19:11
130949,ESTACAO TUBO FAG.VARELA,19:41
150899,TERMINAL PINHEIRINHO,20:09
130949,ESTACAO TUBO FAG.VARELA,20:41
150899,TERMINAL PINHEIRINHO,21:11
130949,ESTACAO TUBO FAG.VARELA,21:41
150899,TERMINAL PINHEIRINHO,22:11
130949,ESTACAO TUBO FAG.VARELA,22:41
150899,TERMINAL PINHEIRINHO,23:11
130949,ESTACAO TUBO FAG.VARELA,23:40
