Linha,350
Tabela,003
num,ponto,horario
130949,ESTACAO TUBO FAG.VARELA,05:57
150899,TERMINAL PINHEIRINHO,06:25
130949,ESTACAO TUBO FAG.VARELA,06:55
150899,TERMINAL PINHEIRINHO,07:25
130949,ESTACAO TUBO FAG.VARELA,07:55
150899,TERMINAL PINHEIRINHO,08:23
130949,ESTACAO TUBO FAG.VARELA,08:51
150899,TERMINAL PINHEIRINHO,09:21
130949,ESTACAO TUBO FAG.VARELA,09:51
150899,TERMINAL PINHEIRINHO,10:21
130949,ESTACAO TUBO FAG.VARELA,10:51
150899,TERMINAL PINHEIRINHO,11:21
130949,ESTACAO TUBO FAG.VARELA,11:51
150899,TERMINAL PINHEIRINHO,12:21
130949,ESTACAO TUBO FAG.VARELA,12:51
150899,TERMINAL PINHEIRINHO,13:21
130949,ESTACAO TUBO FAG.VARELA,13:51
150899,TERMINAL PINHEIRINHO,14:21
130949,ESTACAO TUBO FAG.VARELA,14:51
150899,TERMINAL PINHEIRINHO,15:21
130949,ESTACAO TUBO FAG.VARELA,16:02
150899,TERMINAL PINHEIRINHO,16:33
130949,ESTACAO TUBO FAG.VARELA,17:04
150899,TERMINAL PINHEIRINHO,17:36
130949,ESTACAO TUBO FAG.VARELA,18:07
150899,TERMINAL PINHEIRINHO,18:39
130949,ESTACAO TUBO FAG.VARELA,19:10
150899,TERMINAL PINHEIRINHO,19:41
130949,ESTACAO TUBO FAG.VARELA,20:11
150899,TERMINAL PINHEIRINHO,20:41
130949,ESTACAO TUBO FAG.VARELA,21:11
150899,TERMINAL PINHEIRINHO,21:41
130949,ESTACAO TUBO FAG.VARELA,22:11
150899,TERMINAL PINHEIRINHO,22:41
130949,ESTACAO TUBO FAG.VARELA,23:12
150899,TERMINAL PINHEIRINHO,23:40
