Linha,350
Tabela,003
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:51
150899,TERMINAL PINHEIRINHO,06:57
150899,TERMINAL PINHEIRINHO,08:03
150899,TERMINAL PINHEIRINHO,09:09
150899,TERMINAL PINHEIRINHO,10:15
150899,TERMINAL PINHEIRINHO,11:21
150899,TERMINAL PINHEIRINHO,12:27
150899,TERMINAL PINHEIRINHO,13:33
150899,TERMINAL PINHEIRINHO,14:39
150899,TERMINAL PINHEIRINHO,15:45
150899,TERMINAL PINHEIRINHO,16:59
150899,TERMINAL PINHEIRINHO,18:08
150899,TERMINAL PINHEIRINHO,19:21
150899,TERMINAL PINHEIRINHO,20:31
150899,TERMINAL PINHEIRINHO,21:37
150899,TERMINAL PINHEIRINHO,22:45
