Linha,350
Tabela,003
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:51
130981,ESTACAO SOLAR,06:24
150899,TERMINAL PINHEIRINHO,06:57
130981,ESTACAO SOLAR,07:30
150899,TERMINAL PINHEIRINHO,08:03
130981,ESTACAO SOLAR,08:36
150899,TERMINAL PINHEIRINHO,09:09
130981,ESTACAO SOLAR,09:42
150899,TERMINAL PINHEIRINHO,10:15
130981,ESTACAO SOLAR,10:48
150899,TERMINAL PINHEIRINHO,11:21
130981,ESTACAO SOLAR,11:54
150899,TERMINAL PINHEIRINHO,12:27
130981,ESTACAO SOLAR,13:00
150899,TERMINAL PINHEIRINHO,13:33
130981,ESTACAO SOLAR,14:06
150899,TERMINAL PINHEIRINHO,14:39
130981,ESTACAO SOLAR,15:12
150899,TERMINAL PINHEIRINHO,15:45
130981,ESTACAO SOLAR,16:24
150899,TERMINAL PINHEIRINHO,16:59
130981,ESTACAO SOLAR,17:33
150899,TERMINAL PINHEIRINHO,18:08
130981,ESTACAO SOLAR,18:43
150899,TERMINAL PINHEIRINHO,19:21
130981,ESTACAO SOLAR,19:58
150899,TERMINAL PINHEIRINHO,20:31
130981,ESTACAO SOLAR,21:04
150899,TERMINAL PINHEIRINHO,21:37
130981,ESTACAO SOLAR,22:11
150899,TERMINAL PINHEIRINHO,22:45
130981,ESTACAO SOLAR,23:19
