Linha,350
Tabela,002
num,ponto,horario
130949,ESTACAO TUBO FAG.VARELA,05:57
150899,TERMINAL PINHEIRINHO,06:24
130949,ESTACAO TUBO FAG.VARELA,06:54
150899,TERMINAL PINHEIRINHO,07:24
130949,ESTACAO TUBO FAG.VARELA,07:54
150899,TERMINAL PINHEIRINHO,08:24
130949,ESTACAO TUBO FAG.VARELA,08:54
150899,TERMINAL PINHEIRINHO,09:24
130949,ESTACAO TUBO FAG.VARELA,09:54
150899,TERMINAL PINHEIRINHO,10:24
130949,ESTACAO TUBO FAG.VARELA,10:54
150899,TERMINAL PINHEIRINHO,11:24
130949,ESTACAO TUBO FAG.VARELA,11:54
150899,TERMINAL PINHEIRINHO,12:24
130949,ESTACAO TUBO FAG.VARELA,12:54
150899,TERMINAL PINHEIRINHO,13:24
130949,ESTACAO TUBO FAG.VARELA,13:54
150899,TERMINAL PINHEIRINHO,14:24
130949,ESTACAO TUBO FAG.VARELA,14:54
150899,TERMINAL PINHEIRINHO,15:24
130949,ESTACAO TUBO FAG.VARELA,15:54
150899,TERMINAL PINHEIRINHO,16:26
130949,ESTACAO TUBO FAG.VARELA,16:56
150899,TERMINAL PINHEIRINHO,17:28
130949,ESTACAO TUBO FAG.VARELA,17:59
150899,TERMINAL PINHEIRINHO,18:31
130949,ESTACAO TUBO FAG.VARELA,19:01
150899,TERMINAL PINHEIRINHO,19:37
130949,ESTACAO TUBO FAG.VARELA,20:11
150899,TERMINAL PINHEIRINHO,20:41
130949,ESTACAO TUBO FAG.VARELA,21:11
150899,TERMINAL PINHEIRINHO,21:41
130949,ESTACAO TUBO FAG.VARELA,22:11
150899,TERMINAL PINHEIRINHO,22:41
130949,ESTACAO TUBO FAG.VARELA,23:12
150899,TERMINAL PINHEIRINHO,23:40
