Linha,350
Tabela,002
num,ponto,horario
150899,TERMINAL PINHEIRINHO,05:55
130949,ESTACAO TUBO FAG.VARELA,06:25
150899,TERMINAL PINHEIRINHO,06:55
130949,ESTACAO TUBO FAG.VARELA,07:25
150899,TERMINAL PINHEIRINHO,07:55
130949,ESTACAO TUBO FAG.VARELA,08:30
150899,TERMINAL PINHEIRINHO,09:01
130949,ESTACAO TUBO FAG.VARELA,09:31
150899,TERMINAL PINHEIRINHO,10:01
130949,ESTACAO TUBO FAG.VARELA,10:31
150899,TERMINAL PINHEIRINHO,11:01
130949,ESTACAO TUBO FAG.VARELA,11:31
150899,TERMINAL PINHEIRINHO,12:01
130949,ESTACAO TUBO FAG.VARELA,12:31
150899,TERMINAL PINHEIRINHO,13:01
130949,ESTACAO TUBO FAG.VARELA,13:31
150899,TERMINAL PINHEIRINHO,14:01
130949,ESTACAO TUBO FAG.VARELA,14:31
150899,TERMINAL PINHEIRINHO,15:01
130949,ESTACAO TUBO FAG.VARELA,15:31
150899,TERMINAL PINHEIRINHO,16:01
130949,ESTACAO TUBO FAG.VARELA,16:32
150899,TERMINAL PINHEIRINHO,17:04
130949,ESTACAO TUBO FAG.VARELA,17:35
150899,TERMINAL PINHEIRINHO,18:07
130949,ESTACAO TUBO FAG.VARELA,18:38
150899,TERMINAL PINHEIRINHO,19:10
130949,ESTACAO TUBO FAG.VARELA,19:41
150899,TERMINAL PINHEIRINHO,20:11
130949,ESTACAO TUBO FAG.VARELA,20:41
150899,TERMINAL PINHEIRINHO,21:11
130949,ESTACAO TUBO FAG.VARELA,21:41
150899,TERMINAL PINHEIRINHO,22:11
130949,ESTACAO TUBO FAG.VARELA,22:41
150899,TERMINAL PINHEIRINHO,23:11
130949,ESTACAO TUBO FAG.VARELA,23:40
