Linha,350
Tabela,002
num,ponto,horario
130993,ESTACAO ATUBA,05:29
150899,TERMINAL PINHEIRINHO,06:06
130993,ESTACAO ATUBA,06:43
150899,TERMINAL PINHEIRINHO,07:21
130993,ESTACAO ATUBA,07:58
150899,TERMINAL PINHEIRINHO,08:33
130993,ESTACAO ATUBA,09:11
150899,TERMINAL PINHEIRINHO,09:50
130993,ESTACAO ATUBA,10:28
150899,TERMINAL PINHEIRINHO,11:07
130993,ESTACAO ATUBA,11:45
150899,TERMINAL PINHEIRINHO,12:24
130993,ESTACAO ATUBA,13:02
150899,TERMINAL PINHEIRINHO,13:41
130993,ESTACAO ATUBA,14:19
150899,TERMINAL PINHEIRINHO,14:58
130993,ESTACAO ATUBA,15:36
150899,TERMINAL PINHEIRINHO,16:13
130993,ESTACAO ATUBA,16:52
150899,TERMINAL PINHEIRINHO,17:33
130993,ESTACAO ATUBA,18:12
150899,TERMINAL PINHEIRINHO,18:52
130993,ESTACAO ATUBA,19:32
150899,TERMINAL PINHEIRINHO,20:09
130993,ESTACAO ATUBA,20:47
150899,TERMINAL PINHEIRINHO,21:24
130993,ESTACAO ATUBA,22:02
150899,TERMINAL PINHEIRINHO,22:39
130993,ESTACAO ATUBA,23:20
