Linha,021
Tabela,018-1
num,ponto,horario
104405,TERMINAL CABRAL,06:54
104506,TERMINAL CAMPINA DO SIQUEIRA,07:43
104819,TERMINAL CAPAO RASO,08:17
105511,TERMINAL HAUER,08:43
104703,TERMINAL CAPAO DA IMBUIA,09:05
104405,TERMINAL CABRAL,09:32
104506,TERMINAL CAMPINA DO SIQUEIRA,10:18
104819,TERMINAL CAPAO RASO,10:50
105511,TERMINAL HAUER,11:16
104703,TERMINAL CAPAO DA IMBUIA,11:39
104405,TERMINAL CABRAL,12:07
104506,TERMINAL CAMPINA DO SIQUEIRA,12:52
104819,TERMINAL CAPAO RASO,13:24
105511,TERMINAL HAUER,13:49
104703,TERMINAL CAPAO DA IMBUIA,14:12
