Linha,021
Tabela,011
num,ponto,horario
104819,TERMINAL CAPAO RASO,05:21
105511,TERMINAL HAUER,05:43
104703,TERMINAL CAPAO DA IMBUIA,06:05
104405,TERMINAL CABRAL,06:35
104506,TERMINAL CAMPINA DO SIQUEIRA,07:17
104819,TERMINAL CAPAO RASO,07:44
105511,TERMINAL HAUER,08:06
104703,TERMINAL CAPAO DA IMBUIA,08:28
104405,TERMINAL CABRAL,08:58
104506,TERMINAL CAMPINA DO SIQUEIRA,09:40
104819,TERMINAL CAPAO RASO,10:09
105511,TERMINAL HAUER,10:35
104703,TERMINAL CAPAO DA IMBUIA,10:58
104405,TERMINAL CABRAL,11:29
104506,TERMINAL CAMPINA DO SIQUEIRA,12:11
104819,TERMINAL CAPAO RASO,12:39
105511,TERMINAL HAUER,13:02
104703,TERMINAL CAPAO DA IMBUIA,13:25
104405,TERMINAL CABRAL,13:56
104506,TERMINAL CAMPINA DO SIQUEIRA,14:38
104819,TERMINAL CAPAO RASO,15:06
105511,TERMINAL HAUER,15:29
104703,TERMINAL CAPAO DA IMBUIA,15:52
104405,TERMINAL CABRAL,16:27
104506,TERMINAL CAMPINA DO SIQUEIRA,17:09
104819,TERMINAL CAPAO RASO,17:38
105511,TERMINAL HAUER,18:02
104703,TERMINAL CAPAO DA IMBUIA,18:26
104405,TERMINAL CABRAL,18:58
104506,TERMINAL CAMPINA DO SIQUEIRA,19:42
104819,TERMINAL CAPAO RASO,20:16
105511,TERMINAL HAUER,20:38
104703,TERMINAL CAPAO DA IMBUIA,21:00
104405,TERMINAL CABRAL,21:22
104506,TERMINAL CAMPINA DO SIQUEIRA,21:54
104819,TERMINAL CAPAO RASO,22:26
105511,TERMINAL HAUER,22:48
104703,TERMINAL CAPAO DA IMBUIA,23:11
104405,TERMINAL CABRAL,23:33
104506,TERMINAL CAMPINA DO SIQUEIRA,00:06
