Linha,778
Tabela,002
num,ponto,horario
105303,TERMINAL FAZENDINHA,05:52
102010,PRACA RUI BARBOSA,06:25
105303,TERMINAL FAZENDINHA,06:59
102010,PRACA RUI BARBOSA,07:52
105303,TERMINAL FAZENDINHA,08:33
102010,PRACA RUI BARBOSA,09:18
105303,TERMINAL FAZENDINHA,09:57
102010,PRACA RUI BARBOSA,10:37
105303,TERMINAL FAZENDINHA,11:16
102010,PRACA RUI BARBOSA,11:57
105303,TERMINAL FAZENDINHA,12:38
102010,PRACA RUI BARBOSA,13:22
105303,TERMINAL FAZENDINHA,14:03
102010,PRACA RUI BARBOSA,14:45
105303,TERMINAL FAZENDINHA,15:26
102010,PRACA RUI BARBOSA,16:07
105303,TERMINAL FAZENDINHA,16:49
102010,PRACA RUI BARBOSA,17:33
105303,TERMINAL FAZENDINHA,18:18
102010,PRACA RUI BARBOSA,19:10
