Linha,778
Tabela,002
num,ponto,horario
105303,TERMINAL FAZENDINHA,05:47
102010,PRACA RUI BARBOSA,06:20
105303,TERMINAL FAZENDINHA,06:54
102010,PRACA RUI BARBOSA,07:49
105303,TERMINAL FAZENDINHA,08:29
102010,PRACA RUI BARBOSA,09:14
105303,TERMINAL FAZENDINHA,09:53
102010,PRACA RUI BARBOSA,10:33
105303,TERMINAL FAZENDINHA,11:12
102010,PRACA RUI BARBOSA,11:55
105303,TERMINAL FAZENDINHA,12:36
102010,PRACA RUI BARBOSA,13:20
105303,TERMINAL FAZENDINHA,14:01
102010,PRACA RUI BARBOSA,14:43
105303,TERMINAL FAZENDINHA,15:24
102010,PRACA RUI BARBOSA,16:05
105303,TERMINAL FAZENDINHA,16:47
102010,PRACA RUI BARBOSA,17:33
105303,TERMINAL FAZENDINHA,18:23
102010,PRACA RUI BARBOSA,19:12
