Linha,778
Tabela,2
num,ponto,horario
105303,TERMINAL FAZENDINHA,05:51
102010,PRACA RUI BARBOSA,06:22
105303,TERMINAL FAZENDINHA,06:55
102010,PRACA RUI BARBOSA,07:40
105303,TERMINAL FAZENDINHA,08:20
102010,PRACA RUI BARBOSA,09:05
105303,TERMINAL FAZENDINHA,09:43
102010,PRACA RUI BARBOSA,10:23
105303,TERMINAL FAZENDINHA,10:59
102010,PRACA RUI BARBOSA,11:39
105303,TERMINAL FAZENDINHA,12:22
102010,PRACA RUI BARBOSA,13:06
105303,TERMINAL FAZENDINHA,13:48
102010,PRACA RUI BARBOSA,14:29
105303,TERMINAL FAZENDINHA,15:10
102010,PRACA RUI BARBOSA,15:51
105303,TERMINAL FAZENDINHA,16:32
102010,PRACA RUI BARBOSA,17:16
105303,TERMINAL FAZENDINHA,17:59
102010,PRACA RUI BARBOSA,18:51
