Linha,778
Tabela,002
num,ponto,horario
105303,TERMINAL FAZENDINHA,05:48
102010,PRACA RUI BARBOSA,06:21
105303,TERMINAL FAZENDINHA,06:55
102010,PRACA RUI BARBOSA,07:47
105303,TERMINAL FAZENDINHA,08:27
102010,PRACA RUI BARBOSA,09:12
105303,TERMINAL FAZENDINHA,09:52
102010,PRACA RUI BARBOSA,10:32
105303,TERMINAL FAZENDINHA,11:13
102010,PRACA RUI BARBOSA,11:57
105303,TERMINAL FAZENDINHA,12:40
102010,PRACA RUI BARBOSA,13:25
105303,TERMINAL FAZENDINHA,14:08
102010,PRACA RUI BARBOSA,14:51
105303,TERMINAL FAZENDINHA,15:34
102010,PRACA RUI BARBOSA,16:16
105303,TERMINAL FAZENDINHA,17:00
102010,PRACA RUI BARBOSA,17:51
105303,TERMINAL FAZENDINHA,18:44
102010,PRACA RUI BARBOSA,19:33
