Linha,778
Tabela,004
num,ponto,horario
102010,PRACA RUI BARBOSA,07:00
105303,TERMINAL FAZENDINHA,07:38
102010,PRACA RUI BARBOSA,08:32
105303,TERMINAL FAZENDINHA,09:12
102010,PRACA RUI BARBOSA,09:53
105303,TERMINAL FAZENDINHA,10:33
102010,PRACA RUI BARBOSA,11:14
105303,TERMINAL FAZENDINHA,11:53
102010,PRACA RUI BARBOSA,12:37
105303,TERMINAL FAZENDINHA,13:18
102010,PRACA RUI BARBOSA,14:02
105303,TERMINAL FAZENDINHA,14:43
102010,PRACA RUI BARBOSA,15:24
105303,TERMINAL FAZENDINHA,16:05
102010,PRACA RUI BARBOSA,16:47
105303,TERMINAL FAZENDINHA,17:32
102010,PRACA RUI BARBOSA,18:23
105303,TERMINAL FAZENDINHA,19:18
102010,PRACA RUI BARBOSA,19:58
