Linha,778
Tabela,4
num,ponto,horario
105303,TERMINAL FAZENDINHA,07:35
102010,PRACA RUI BARBOSA,08:29
105303,TERMINAL FAZENDINHA,09:03
102010,PRACA RUI BARBOSA,09:45
105303,TERMINAL FAZENDINHA,10:21
102010,PRACA RUI BARBOSA,11:01
105303,TERMINAL FAZENDINHA,11:40
102010,PRACA RUI BARBOSA,12:22
105303,TERMINAL FAZENDINHA,13:05
102010,PRACA RUI BARBOSA,13:48
105303,TERMINAL FAZENDINHA,14:29
102010,PRACA RUI BARBOSA,15:10
105303,TERMINAL FAZENDINHA,15:50
102010,PRACA RUI BARBOSA,16:32
105303,TERMINAL FAZENDINHA,17:13
102010,PRACA RUI BARBOSA,18:03
105303,TERMINAL FAZENDINHA,18:55
102010,PRACA RUI BARBOSA,19:35
