Linha,778
Tabela,004
num,ponto,horario
102010,PRACA RUI BARBOSA,07:05
105303,TERMINAL FAZENDINHA,07:43
102010,PRACA RUI BARBOSA,08:37
105303,TERMINAL FAZENDINHA,09:15
102010,PRACA RUI BARBOSA,09:57
105303,TERMINAL FAZENDINHA,10:36
102010,PRACA RUI BARBOSA,11:17
105303,TERMINAL FAZENDINHA,11:56
102010,PRACA RUI BARBOSA,12:39
105303,TERMINAL FAZENDINHA,13:21
102010,PRACA RUI BARBOSA,14:04
105303,TERMINAL FAZENDINHA,14:45
102010,PRACA RUI BARBOSA,15:26
105303,TERMINAL FAZENDINHA,16:07
102010,PRACA RUI BARBOSA,16:49
105303,TERMINAL FAZENDINHA,17:32
102010,PRACA RUI BARBOSA,18:22
105303,TERMINAL FAZENDINHA,19:14
102010,PRACA RUI BARBOSA,19:54
