Linha,365
Tabela,001
num,ponto,horario
130475,BAIRRO JARDIM SOCIAL,05:50
103503,PRACA ZACARIAS,06:14
180956,BAIRRO BATEL,06:34
103201,PRACA CARLOS GOMES,06:52
130475,BAIRRO JARDIM SOCIAL,07:18
103503,PRACA ZACARIAS,07:44
180956,BAIRRO BATEL,08:08
103201,PRACA CARLOS GOMES,08:28
130475,BAIRRO JARDIM SOCIAL,08:54
103503,PRACA ZACARIAS,09:20
180956,BAIRRO BATEL,09:44
103201,PRACA CARLOS GOMES,10:04
130475,BAIRRO JARDIM SOCIAL,10:30
103503,PRACA ZACARIAS,10:56
180956,BAIRRO BATEL,11:23
103201,PRACA CARLOS GOMES,11:43
130475,BAIRRO JARDIM SOCIAL,12:10
103503,PRACA ZACARIAS,12:38
180956,BAIRRO BATEL,13:05
103201,PRACA CARLOS GOMES,13:25
130475,BAIRRO JARDIM SOCIAL,13:52
103503,PRACA ZACARIAS,14:18
180956,BAIRRO BATEL,14:45
103201,PRACA CARLOS GOMES,15:05
130475,BAIRRO JARDIM SOCIAL,15:32
103503,PRACA ZACARIAS,15:58
180956,BAIRRO BATEL,16:25
103201,PRACA CARLOS GOMES,16:48
130475,BAIRRO JARDIM SOCIAL,17:16
103503,PRACA ZACARIAS,17:44
180956,BAIRRO BATEL,18:08
103201,PRACA CARLOS GOMES,18:32
130475,BAIRRO JARDIM SOCIAL,19:00
103503,PRACA ZACARIAS,19:20
180956,BAIRRO BATEL,19:40
103201,PRACA CARLOS GOMES,19:58
130475,BAIRRO JARDIM SOCIAL,20:20
103503,PRACA ZACARIAS,20:40
180956,BAIRRO BATEL,21:00
103201,PRACA CARLOS GOMES,21:18
130475,BAIRRO JARDIM SOCIAL,21:40
103503,PRACA ZACARIAS,22:00
180956,BAIRRO BATEL,22:18
103201,PRACA CARLOS GOMES,22:36
130475,BAIRRO JARDIM SOCIAL,22:56
103503,PRACA ZACARIAS,23:16
180956,BAIRRO BATEL,23:32
103201,PRACA CARLOS GOMES,23:46
