Linha,365
Tabela,002
num,ponto,horario
130475,BAIRRO JARDIM SOCIAL,06:34
103503,PRACA ZACARIAS,06:59
180956,BAIRRO BATEL,07:21
103201,PRACA CARLOS GOMES,07:40
130475,BAIRRO JARDIM SOCIAL,08:06
103503,PRACA ZACARIAS,08:32
180956,BAIRRO BATEL,08:56
103201,PRACA CARLOS GOMES,09:16
130475,BAIRRO JARDIM SOCIAL,09:42
103503,PRACA ZACARIAS,10:08
180956,BAIRRO BATEL,10:33
103201,PRACA CARLOS GOMES,10:53
130475,BAIRRO JARDIM SOCIAL,11:20
103503,PRACA ZACARIAS,11:46
180956,BAIRRO BATEL,12:14
103201,PRACA CARLOS GOMES,12:34
130475,BAIRRO JARDIM SOCIAL,13:01
103503,PRACA ZACARIAS,13:28
180956,BAIRRO BATEL,13:55
103201,PRACA CARLOS GOMES,14:15
130475,BAIRRO JARDIM SOCIAL,14:42
103503,PRACA ZACARIAS,15:08
180956,BAIRRO BATEL,15:35
103201,PRACA CARLOS GOMES,15:56
130475,BAIRRO JARDIM SOCIAL,16:24
103503,PRACA ZACARIAS,16:50
180956,BAIRRO BATEL,17:16
103201,PRACA CARLOS GOMES,17:40
130475,BAIRRO JARDIM SOCIAL,18:08
103503,PRACA ZACARIAS,18:36
180956,BAIRRO BATEL,19:00
103201,PRACA CARLOS GOMES,19:18
130475,BAIRRO JARDIM SOCIAL,19:40
103503,PRACA ZACARIAS,20:00
180956,BAIRRO BATEL,20:20
103201,PRACA CARLOS GOMES,20:38
130475,BAIRRO JARDIM SOCIAL,21:00
103503,PRACA ZACARIAS,21:20
180956,BAIRRO BATEL,21:39
103201,PRACA CARLOS GOMES,21:56
130475,BAIRRO JARDIM SOCIAL,22:18
103503,PRACA ZACARIAS,22:38
180956,BAIRRO BATEL,22:55
103201,PRACA CARLOS GOMES,23:11
