Linha,203
Tabela,005-2
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,15:40
104413,TERMINAL CABRAL/SENTIDO SUL,15:53
108024,ESTACAO TUBO CENTRAL/SUL,16:05
108036,ESTACAO TUBO BENTO VIANA/SUL,16:18
104801,TERMINAL CAPAO RASO,16:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:00
108023,ESTACAO TUBO CENTRAL/NORTE,17:12
104411,TERMINAL CABRAL/SENTIDO NORTE,17:23
105901,TERMINAL SANTA CANDIDA,17:43
104413,TERMINAL CABRAL/SENTIDO SUL,17:56
108024,ESTACAO TUBO CENTRAL/SUL,18:08
108036,ESTACAO TUBO BENTO VIANA/SUL,18:21
104801,TERMINAL CAPAO RASO,18:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:06
108023,ESTACAO TUBO CENTRAL/NORTE,19:19
104411,TERMINAL CABRAL/SENTIDO NORTE,19:30
105901,TERMINAL SANTA CANDIDA,19:50
104413,TERMINAL CABRAL/SENTIDO SUL,20:03
108024,ESTACAO TUBO CENTRAL/SUL,20:15
108036,ESTACAO TUBO BENTO VIANA/SUL,20:27
104801,TERMINAL CAPAO RASO,20:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:07
108023,ESTACAO TUBO CENTRAL/NORTE,21:19
104411,TERMINAL CABRAL/SENTIDO NORTE,21:29
105901,TERMINAL SANTA CANDIDA,21:48
104413,TERMINAL CABRAL/SENTIDO SUL,22:00
108024,ESTACAO TUBO CENTRAL/SUL,22:12
108036,ESTACAO TUBO BENTO VIANA/SUL,22:24
104801,TERMINAL CAPAO RASO,22:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:05
108023,ESTACAO TUBO CENTRAL/NORTE,23:17
104411,TERMINAL CABRAL/SENTIDO NORTE,23:28
