Linha,203
Tabela,014
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:19
108023,ESTACAO TUBO CENTRAL/NORTE,06:31
104411,TERMINAL CABRAL/SENTIDO NORTE,06:42
105901,TERMINAL SANTA CANDIDA,07:01
104413,TERMINAL CABRAL/SENTIDO SUL,07:14
108024,ESTACAO TUBO CENTRAL/SUL,07:26
108036,ESTACAO TUBO BENTO VIANA/SUL,07:39
104801,TERMINAL CAPAO RASO,08:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:20
108023,ESTACAO TUBO CENTRAL/NORTE,08:32
104411,TERMINAL CABRAL/SENTIDO NORTE,08:43
105901,TERMINAL SANTA CANDIDA,09:05
104413,TERMINAL CABRAL/SENTIDO SUL,09:18
108024,ESTACAO TUBO CENTRAL/SUL,09:30
108036,ESTACAO TUBO BENTO VIANA/SUL,09:44
104801,TERMINAL CAPAO RASO,10:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:26
108023,ESTACAO TUBO CENTRAL/NORTE,10:38
104411,TERMINAL CABRAL/SENTIDO NORTE,10:49
105901,TERMINAL SANTA CANDIDA,11:07
104413,TERMINAL CABRAL/SENTIDO SUL,11:20
108024,ESTACAO TUBO CENTRAL/SUL,11:32
108036,ESTACAO TUBO BENTO VIANA/SUL,11:46
104801,TERMINAL CAPAO RASO,12:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:26
108023,ESTACAO TUBO CENTRAL/NORTE,12:38
104411,TERMINAL CABRAL/SENTIDO NORTE,12:49
105901,TERMINAL SANTA CANDIDA,13:07
104413,TERMINAL CABRAL/SENTIDO SUL,13:20
108024,ESTACAO TUBO CENTRAL/SUL,13:32
108036,ESTACAO TUBO BENTO VIANA/SUL,13:45
104801,TERMINAL CAPAO RASO,14:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:26
108023,ESTACAO TUBO CENTRAL/NORTE,14:38
104411,TERMINAL CABRAL/SENTIDO NORTE,14:49
105901,TERMINAL SANTA CANDIDA,15:08
104413,TERMINAL CABRAL/SENTIDO SUL,15:21
108024,ESTACAO TUBO CENTRAL/SUL,15:33
108036,ESTACAO TUBO BENTO VIANA/SUL,15:47
104801,TERMINAL CAPAO RASO,16:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:31
108023,ESTACAO TUBO CENTRAL/NORTE,16:44
104411,TERMINAL CABRAL/SENTIDO NORTE,16:55
105901,TERMINAL SANTA CANDIDA,17:13
104413,TERMINAL CABRAL/SENTIDO SUL,17:26
108024,ESTACAO TUBO CENTRAL/SUL,17:38
108036,ESTACAO TUBO BENTO VIANA/SUL,17:52
104801,TERMINAL CAPAO RASO,18:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:35
108023,ESTACAO TUBO CENTRAL/NORTE,18:48
104411,TERMINAL CABRAL/SENTIDO NORTE,18:59
105901,TERMINAL SANTA CANDIDA,19:18
104413,TERMINAL CABRAL/SENTIDO SUL,19:31
108024,ESTACAO TUBO CENTRAL/SUL,19:43
108036,ESTACAO TUBO BENTO VIANA/SUL,19:56
104801,TERMINAL CAPAO RASO,20:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:37
108023,ESTACAO TUBO CENTRAL/NORTE,20:50
104411,TERMINAL CABRAL/SENTIDO NORTE,21:01
105901,TERMINAL SANTA CANDIDA,21:19
104413,TERMINAL CABRAL/SENTIDO SUL,21:32
108024,ESTACAO TUBO CENTRAL/SUL,21:44
108036,ESTACAO TUBO BENTO VIANA/SUL,21:57
104801,TERMINAL CAPAO RASO,22:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:37
108023,ESTACAO TUBO CENTRAL/NORTE,22:50
104411,TERMINAL CABRAL/SENTIDO NORTE,23:01
105901,TERMINAL SANTA CANDIDA,23:20
104413,TERMINAL CABRAL/SENTIDO SUL,23:32
108024,ESTACAO TUBO CENTRAL/SUL,23:45
108036,ESTACAO TUBO BENTO VIANA/SUL,23:57
